epoch,accuracy,loss,val_accuracy,val_loss
49,0.8751139640808105,0.3482131361961365,0.7193877696990967,0.906950056552887
50,0.8747493028640747,0.3512774705886841,0.7106413841247559,0.9014814496040344
51,0.879854142665863,0.34061694145202637,0.7128279805183411,0.8863566517829895
52,0.8893345594406128,0.31480470299720764,0.7208454608917236,0.8915331363677979
53,0.8933454751968384,0.298833966255188,0.704081654548645,1.003647804260254
54,0.8918869495391846,0.3092398941516876,0.7106413841247559,0.9706209897994995
55,0.8953509330749512,0.3006476163864136,0.7091836929321289,0.9501564502716064
56,0.8986326456069946,0.29503461718559265,0.7244898080825806,0.9359233379364014
57,0.8984503149986267,0.2964547574520111,0.7120991349220276,0.9811343550682068
58,0.8991795778274536,0.2826533615589142,0.7186588644981384,0.9871509671211243
59,0.91212397813797,0.26802077889442444,0.7128279805183411,0.9694923758506775
60,0.9084776639938354,0.26892998814582825,0.7128279805183411,1.0031229257583618
61,0.9128532409667969,0.25194498896598816,0.7106413841247559,0.9816750288009644
62,0.921057403087616,0.23845796287059784,0.7157434225082397,1.0140067338943481
63,0.9259799718856812,0.23091474175453186,0.7201166152954102,1.0430678129196167
64,0.9186873435974121,0.25220540165901184,0.7077259421348572,1.0403244495391846
65,0.9254329800605774,0.2313559502363205,0.7099125385284424,0.9949274063110352
66,0.9318140149116516,0.22236701846122742,0.717930018901825,1.1006406545639038
67,0.9296262264251709,0.21643079817295074,0.7120991349220276,1.0163675546646118
68,0.935824990272522,0.20756912231445312,0.728863000869751,1.0745446681976318
69,0.9318140149116516,0.2185593843460083,0.6989796161651611,1.096390724182129
70,0.9411121010780334,0.1962132453918457,0.7142857313156128,1.06832754611969
71,0.9371011853218079,0.19857361912727356,0.7201166152954102,1.060616135597229
72,0.9371011853218079,0.19727733731269836,0.7150145769119263,1.0906122922897339
73,0.9462169408798218,0.17876683175563812,0.7201166152954102,1.0746151208877563
74,0.9438468813896179,0.1814110428094864,0.7215743660926819,1.0764062404632568
75,0.9268915057182312,0.2277844250202179,0.7215743660926819,1.0003151893615723
76,0.9402005672454834,0.18587970733642578,0.7113702893257141,1.086607813835144
77,0.9482223987579346,0.17576834559440613,0.7274052500724792,1.0465267896652222
78,0.9538742303848267,0.1577305942773819,0.7317784428596497,1.0836622714996338
79,0.959526002407074,0.14420399069786072,0.7215743660926819,1.068780541419983
80,0.952051043510437,0.1557828187942505,0.7274052500724792,1.0705634355545044
81,0.9480401277542114,0.17445461452007294,0.7215743660926819,1.1032862663269043
82,0.9535095691680908,0.16461732983589172,0.7274052500724792,1.1092332601547241
83,0.9511394500732422,0.16578204929828644,0.7172011733055115,1.1450477838516235
84,0.9505925178527832,0.16958293318748474,0.7230320572853088,1.160361409187317
85,0.9606198668479919,0.14301516115665436,0.7230320572853088,1.1469098329544067
86,0.96845942735672,0.118510901927948,0.7106413841247559,1.2212104797363281
87,0.9549680948257446,0.1573142111301422,0.725218653678894,1.1390447616577148
88,0.9518687129020691,0.16018182039260864,0.7259474992752075,1.118407130241394
89,0.9617137908935547,0.13283680379390717,0.7186588644981384,1.1937448978424072
90,0.9602552652359009,0.14305412769317627,0.7317784428596497,1.1330820322036743
91,0.9505925178527832,0.16313478350639343,0.728863000869751,1.0893207788467407
92,0.9582497477531433,0.1415950357913971,0.7361515760421753,1.1460555791854858
93,0.9670009016990662,0.12159851938486099,0.7223032116889954,1.1385539770126343
94,0.9717411398887634,0.1092558354139328,0.7259474992752075,1.1045736074447632
95,0.9653600454330444,0.12171842157840729,0.7244898080825806,1.187431812286377
96,0.9653600454330444,0.11907452344894409,0.7274052500724792,1.2016352415084839
97,0.9688240885734558,0.11624275147914886,0.7310495376586914,1.2026344537734985
98,0.96845942735672,0.11012929677963257,0.7259474992752075,1.2199617624282837
99,0.9748404622077942,0.10245493799448013,0.7368804812431335,1.1861162185668945
