fname,start,end,crack_wheez,fname_cycle
102_1b1_Ar_sc_Meditron,0.264,1.736,0,102_1b1_Ar_sc_Meditron_0.wav
102_1b1_Ar_sc_Meditron,1.736,3.293,0,102_1b1_Ar_sc_Meditron_1.wav
102_1b1_Ar_sc_Meditron,3.293,5.307,0,102_1b1_Ar_sc_Meditron_2.wav
102_1b1_Ar_sc_Meditron,5.307,6.636,0,102_1b1_Ar_sc_Meditron_3.wav
102_1b1_Ar_sc_Meditron,6.636,8.036,0,102_1b1_Ar_sc_Meditron_4.wav
102_1b1_Ar_sc_Meditron,8.036,9.607000000000001,0,102_1b1_Ar_sc_Meditron_5.wav
102_1b1_Ar_sc_Meditron,9.607000000000001,11.036,0,102_1b1_Ar_sc_Meditron_6.wav
102_1b1_Ar_sc_Meditron,11.036,13.036,0,102_1b1_Ar_sc_Meditron_7.wav
102_1b1_Ar_sc_Meditron,13.036,14.664000000000001,0,102_1b1_Ar_sc_Meditron_8.wav
102_1b1_Ar_sc_Meditron,14.664000000000001,16.393,0,102_1b1_Ar_sc_Meditron_9.wav
102_1b1_Ar_sc_Meditron,16.393,17.893,0,102_1b1_Ar_sc_Meditron_10.wav
102_1b1_Ar_sc_Meditron,17.893,19.593,0,102_1b1_Ar_sc_Meditron_11.wav
102_1b1_Ar_sc_Meditron,19.593,19.964000000000002,0,102_1b1_Ar_sc_Meditron_12.wav
103_2b2_Ar_mc_LittC2SE,0.364,3.25,2,103_2b2_Ar_mc_LittC2SE_0.wav
103_2b2_Ar_mc_LittC2SE,3.25,6.636,0,103_2b2_Ar_mc_LittC2SE_1.wav
103_2b2_Ar_mc_LittC2SE,6.636,11.179,2,103_2b2_Ar_mc_LittC2SE_2.wav
103_2b2_Ar_mc_LittC2SE,11.179,14.25,2,103_2b2_Ar_mc_LittC2SE_3.wav
103_2b2_Ar_mc_LittC2SE,14.25,16.993,2,103_2b2_Ar_mc_LittC2SE_4.wav
103_2b2_Ar_mc_LittC2SE,16.993,19.979,0,103_2b2_Ar_mc_LittC2SE_5.wav
104_1b1_Al_sc_Litt3200,0.0,1.8771,0,104_1b1_Al_sc_Litt3200_0.wav
104_1b1_Al_sc_Litt3200,1.8771,3.7543,0,104_1b1_Al_sc_Litt3200_1.wav
104_1b1_Al_sc_Litt3200,3.7543,6.1071,0,104_1b1_Al_sc_Litt3200_2.wav
104_1b1_Al_sc_Litt3200,6.1071,8.2502,0,104_1b1_Al_sc_Litt3200_3.wav
104_1b1_Al_sc_Litt3200,8.2502,12.618,0,104_1b1_Al_sc_Litt3200_4.wav
104_1b1_Al_sc_Litt3200,12.618,15.856,0,104_1b1_Al_sc_Litt3200_5.wav
104_1b1_Ar_sc_Litt3200,0.0,0.54469,2,104_1b1_Ar_sc_Litt3200_0.wav
104_1b1_Ar_sc_Litt3200,0.54469,2.9628,2,104_1b1_Ar_sc_Litt3200_1.wav
104_1b1_Ar_sc_Litt3200,2.9628,5.1085,2,104_1b1_Ar_sc_Litt3200_2.wav
104_1b1_Ar_sc_Litt3200,5.1085,7.2172,2,104_1b1_Ar_sc_Litt3200_3.wav
104_1b1_Ar_sc_Litt3200,7.2172,9.1442,2,104_1b1_Ar_sc_Litt3200_4.wav
104_1b1_Ar_sc_Litt3200,9.1442,10.675,2,104_1b1_Ar_sc_Litt3200_5.wav
104_1b1_Ar_sc_Litt3200,10.675,12.370999999999999,2,104_1b1_Ar_sc_Litt3200_6.wav
104_1b1_Ar_sc_Litt3200,12.370999999999999,14.380999999999998,2,104_1b1_Ar_sc_Litt3200_7.wav
104_1b1_Ar_sc_Litt3200,14.380999999999998,16.535,2,104_1b1_Ar_sc_Litt3200_8.wav
104_1b1_Ar_sc_Litt3200,16.535,19.048,2,104_1b1_Ar_sc_Litt3200_9.wav
104_1b1_Ar_sc_Litt3200,19.048,22.176,0,104_1b1_Ar_sc_Litt3200_10.wav
104_1b1_Ar_sc_Litt3200,22.176,22.951,0,104_1b1_Ar_sc_Litt3200_11.wav
104_1b1_Ar_sc_Litt3200,22.951,24.664,0,104_1b1_Ar_sc_Litt3200_12.wav
104_1b1_Ar_sc_Litt3200,24.664,25.584,0,104_1b1_Ar_sc_Litt3200_13.wav
104_1b1_Ll_sc_Litt3200,0.9418799999999999,2.8018,0,104_1b1_Ll_sc_Litt3200_0.wav
104_1b1_Ll_sc_Litt3200,2.8018,4.6915,0,104_1b1_Ll_sc_Litt3200_1.wav
104_1b1_Ll_sc_Litt3200,4.6915,6.7065,0,104_1b1_Ll_sc_Litt3200_2.wav
104_1b1_Ll_sc_Litt3200,6.7065,8.8287,0,104_1b1_Ll_sc_Litt3200_3.wav
104_1b1_Ll_sc_Litt3200,8.8287,10.395999999999999,1,104_1b1_Ll_sc_Litt3200_4.wav
104_1b1_Ll_sc_Litt3200,10.395999999999999,12.720999999999998,0,104_1b1_Ll_sc_Litt3200_5.wav
104_1b1_Ll_sc_Litt3200,12.720999999999998,18.48,0,104_1b1_Ll_sc_Litt3200_6.wav
104_1b1_Lr_sc_Litt3200,0.74635,2.6365,0,104_1b1_Lr_sc_Litt3200_0.wav
104_1b1_Lr_sc_Litt3200,2.6365,4.2164,0,104_1b1_Lr_sc_Litt3200_1.wav
104_1b1_Lr_sc_Litt3200,4.2164,6.4167,0,104_1b1_Lr_sc_Litt3200_2.wav
104_1b1_Lr_sc_Litt3200,6.4167,8.8302,0,104_1b1_Lr_sc_Litt3200_3.wav
104_1b1_Lr_sc_Litt3200,8.8302,15.024000000000001,0,104_1b1_Lr_sc_Litt3200_4.wav
104_1b1_Pl_sc_Litt3200,0.0,1.0665,0,104_1b1_Pl_sc_Litt3200_0.wav
104_1b1_Pl_sc_Litt3200,1.0665,2.5256,0,104_1b1_Pl_sc_Litt3200_1.wav
104_1b1_Pl_sc_Litt3200,2.5256,4.7475,0,104_1b1_Pl_sc_Litt3200_2.wav
104_1b1_Pl_sc_Litt3200,4.7475,7.2102,0,104_1b1_Pl_sc_Litt3200_3.wav
104_1b1_Pl_sc_Litt3200,7.2102,10.062000000000001,0,104_1b1_Pl_sc_Litt3200_4.wav
104_1b1_Pl_sc_Litt3200,10.062000000000001,10.88,0,104_1b1_Pl_sc_Litt3200_5.wav
104_1b1_Pl_sc_Litt3200,10.88,11.632,0,104_1b1_Pl_sc_Litt3200_6.wav
104_1b1_Pl_sc_Litt3200,11.632,13.135,0,104_1b1_Pl_sc_Litt3200_7.wav
104_1b1_Pl_sc_Litt3200,13.135,16.165,0,104_1b1_Pl_sc_Litt3200_8.wav
104_1b1_Pl_sc_Litt3200,16.165,17.805,0,104_1b1_Pl_sc_Litt3200_9.wav
104_1b1_Pl_sc_Litt3200,17.805,20.212,0,104_1b1_Pl_sc_Litt3200_10.wav
104_1b1_Pl_sc_Litt3200,20.212,21.79,0,104_1b1_Pl_sc_Litt3200_11.wav
104_1b1_Pl_sc_Litt3200,21.79,22.96,0,104_1b1_Pl_sc_Litt3200_12.wav
104_1b1_Pr_sc_Litt3200,2.6828,5.7942,0,104_1b1_Pr_sc_Litt3200_0.wav
104_1b1_Pr_sc_Litt3200,5.7942,7.8379,0,104_1b1_Pr_sc_Litt3200_1.wav
104_1b1_Pr_sc_Litt3200,7.8379,10.199,0,104_1b1_Pr_sc_Litt3200_2.wav
104_1b1_Pr_sc_Litt3200,10.199,12.817,0,104_1b1_Pr_sc_Litt3200_3.wav
104_1b1_Pr_sc_Litt3200,12.817,15.005999999999998,0,104_1b1_Pr_sc_Litt3200_4.wav
104_1b1_Pr_sc_Litt3200,15.005999999999998,18.439,0,104_1b1_Pr_sc_Litt3200_5.wav
104_1b1_Pr_sc_Litt3200,18.439,19.633,0,104_1b1_Pr_sc_Litt3200_6.wav
104_1b1_Pr_sc_Litt3200,19.633,20.387,0,104_1b1_Pr_sc_Litt3200_7.wav
104_1b1_Pr_sc_Litt3200,20.387,22.209,0,104_1b1_Pr_sc_Litt3200_8.wav
104_1b1_Pr_sc_Litt3200,22.209,23.728,0,104_1b1_Pr_sc_Litt3200_9.wav
105_1b1_Tc_sc_Meditron,0.036000000000000004,2.279,0,105_1b1_Tc_sc_Meditron_0.wav
105_1b1_Tc_sc_Meditron,2.279,4.879,0,105_1b1_Tc_sc_Meditron_1.wav
105_1b1_Tc_sc_Meditron,4.879,7.507000000000001,0,105_1b1_Tc_sc_Meditron_2.wav
105_1b1_Tc_sc_Meditron,7.507000000000001,10.335999999999999,0,105_1b1_Tc_sc_Meditron_3.wav
105_1b1_Tc_sc_Meditron,10.335999999999999,13.364,0,105_1b1_Tc_sc_Meditron_4.wav
105_1b1_Tc_sc_Meditron,13.364,16.179000000000002,0,105_1b1_Tc_sc_Meditron_5.wav
105_1b1_Tc_sc_Meditron,16.179000000000002,19.007,0,105_1b1_Tc_sc_Meditron_6.wav
105_1b1_Tc_sc_Meditron,19.007,19.907,0,105_1b1_Tc_sc_Meditron_7.wav
106_2b1_Pl_mc_LittC2SE,0.036000000000000004,2.164,1,106_2b1_Pl_mc_LittC2SE_0.wav
106_2b1_Pl_mc_LittC2SE,2.164,4.621,1,106_2b1_Pl_mc_LittC2SE_1.wav
106_2b1_Pl_mc_LittC2SE,4.621,7.178999999999999,0,106_2b1_Pl_mc_LittC2SE_2.wav
106_2b1_Pl_mc_LittC2SE,7.178999999999999,9.636000000000001,1,106_2b1_Pl_mc_LittC2SE_3.wav
106_2b1_Pl_mc_LittC2SE,9.636000000000001,12.007,1,106_2b1_Pl_mc_LittC2SE_4.wav
106_2b1_Pl_mc_LittC2SE,12.007,14.407,1,106_2b1_Pl_mc_LittC2SE_5.wav
106_2b1_Pl_mc_LittC2SE,14.407,16.793,1,106_2b1_Pl_mc_LittC2SE_6.wav
106_2b1_Pl_mc_LittC2SE,16.793,19.207,1,106_2b1_Pl_mc_LittC2SE_7.wav
106_2b1_Pl_mc_LittC2SE,19.207,19.964000000000002,1,106_2b1_Pl_mc_LittC2SE_8.wav
106_2b1_Pr_mc_LittC2SE,0.064,2.079,2,106_2b1_Pr_mc_LittC2SE_0.wav
106_2b1_Pr_mc_LittC2SE,2.079,4.579,2,106_2b1_Pr_mc_LittC2SE_1.wav
106_2b1_Pr_mc_LittC2SE,4.579,7.093,0,106_2b1_Pr_mc_LittC2SE_2.wav
106_2b1_Pr_mc_LittC2SE,7.093,9.607000000000001,2,106_2b1_Pr_mc_LittC2SE_3.wav
106_2b1_Pr_mc_LittC2SE,9.607000000000001,12.020999999999999,2,106_2b1_Pr_mc_LittC2SE_4.wav
106_2b1_Pr_mc_LittC2SE,12.020999999999999,14.335999999999999,2,106_2b1_Pr_mc_LittC2SE_5.wav
106_2b1_Pr_mc_LittC2SE,14.335999999999999,16.807000000000002,2,106_2b1_Pr_mc_LittC2SE_6.wav
106_2b1_Pr_mc_LittC2SE,16.807000000000002,19.121,2,106_2b1_Pr_mc_LittC2SE_7.wav
106_2b1_Pr_mc_LittC2SE,19.121,19.979,0,106_2b1_Pr_mc_LittC2SE_8.wav
107_2b3_Al_mc_AKGC417L,0.887,2.6010000000000004,1,107_2b3_Al_mc_AKGC417L_0.wav
107_2b3_Al_mc_AKGC417L,2.6010000000000004,5.327000000000001,1,107_2b3_Al_mc_AKGC417L_1.wav
107_2b3_Al_mc_AKGC417L,5.327000000000001,7.922999999999999,1,107_2b3_Al_mc_AKGC417L_2.wav
107_2b3_Al_mc_AKGC417L,7.922999999999999,10.53,1,107_2b3_Al_mc_AKGC417L_3.wav
107_2b3_Al_mc_AKGC417L,10.53,13.196,1,107_2b3_Al_mc_AKGC417L_4.wav
107_2b3_Al_mc_AKGC417L,13.196,15.565,1,107_2b3_Al_mc_AKGC417L_5.wav
107_2b3_Al_mc_AKGC417L,15.565,18.054000000000002,1,107_2b3_Al_mc_AKGC417L_6.wav
107_2b3_Al_mc_AKGC417L,18.054000000000002,19.101,0,107_2b3_Al_mc_AKGC417L_7.wav
107_2b3_Ar_mc_AKGC417L,0.887,2.6010000000000004,1,107_2b3_Ar_mc_AKGC417L_0.wav
107_2b3_Ar_mc_AKGC417L,2.6010000000000004,5.327000000000001,3,107_2b3_Ar_mc_AKGC417L_1.wav
107_2b3_Ar_mc_AKGC417L,5.327000000000001,7.922999999999999,3,107_2b3_Ar_mc_AKGC417L_2.wav
107_2b3_Ar_mc_AKGC417L,7.922999999999999,10.53,3,107_2b3_Ar_mc_AKGC417L_3.wav
107_2b3_Ar_mc_AKGC417L,10.53,13.196,3,107_2b3_Ar_mc_AKGC417L_4.wav
107_2b3_Ar_mc_AKGC417L,13.196,15.565,3,107_2b3_Ar_mc_AKGC417L_5.wav
107_2b3_Ar_mc_AKGC417L,15.565,18.054000000000002,3,107_2b3_Ar_mc_AKGC417L_6.wav
107_2b3_Ar_mc_AKGC417L,18.054000000000002,19.101,3,107_2b3_Ar_mc_AKGC417L_7.wav
107_2b3_Ll_mc_AKGC417L,0.887,2.6010000000000004,1,107_2b3_Ll_mc_AKGC417L_0.wav
107_2b3_Ll_mc_AKGC417L,2.6010000000000004,5.327000000000001,1,107_2b3_Ll_mc_AKGC417L_1.wav
107_2b3_Ll_mc_AKGC417L,5.327000000000001,7.922999999999999,1,107_2b3_Ll_mc_AKGC417L_2.wav
107_2b3_Ll_mc_AKGC417L,7.922999999999999,10.53,1,107_2b3_Ll_mc_AKGC417L_3.wav
107_2b3_Ll_mc_AKGC417L,10.53,13.196,1,107_2b3_Ll_mc_AKGC417L_4.wav
107_2b3_Ll_mc_AKGC417L,13.196,15.565,1,107_2b3_Ll_mc_AKGC417L_5.wav
107_2b3_Ll_mc_AKGC417L,15.565,18.054000000000002,1,107_2b3_Ll_mc_AKGC417L_6.wav
107_2b3_Ll_mc_AKGC417L,18.054000000000002,19.101,1,107_2b3_Ll_mc_AKGC417L_7.wav
107_2b3_Lr_mc_AKGC417L,0.887,2.6010000000000004,0,107_2b3_Lr_mc_AKGC417L_0.wav
107_2b3_Lr_mc_AKGC417L,2.6010000000000004,5.327000000000001,1,107_2b3_Lr_mc_AKGC417L_1.wav
107_2b3_Lr_mc_AKGC417L,5.327000000000001,7.922999999999999,1,107_2b3_Lr_mc_AKGC417L_2.wav
107_2b3_Lr_mc_AKGC417L,7.922999999999999,10.53,1,107_2b3_Lr_mc_AKGC417L_3.wav
107_2b3_Lr_mc_AKGC417L,10.53,13.196,1,107_2b3_Lr_mc_AKGC417L_4.wav
107_2b3_Lr_mc_AKGC417L,13.196,15.565,1,107_2b3_Lr_mc_AKGC417L_5.wav
107_2b3_Lr_mc_AKGC417L,15.565,18.054000000000002,1,107_2b3_Lr_mc_AKGC417L_6.wav
107_2b3_Lr_mc_AKGC417L,18.054000000000002,19.101,1,107_2b3_Lr_mc_AKGC417L_7.wav
107_2b3_Pl_mc_AKGC417L,0.887,2.6010000000000004,0,107_2b3_Pl_mc_AKGC417L_0.wav
107_2b3_Pl_mc_AKGC417L,2.6010000000000004,5.327000000000001,0,107_2b3_Pl_mc_AKGC417L_1.wav
107_2b3_Pl_mc_AKGC417L,5.327000000000001,7.922999999999999,0,107_2b3_Pl_mc_AKGC417L_2.wav
107_2b3_Pl_mc_AKGC417L,7.922999999999999,10.53,0,107_2b3_Pl_mc_AKGC417L_3.wav
107_2b3_Pl_mc_AKGC417L,10.53,13.196,0,107_2b3_Pl_mc_AKGC417L_4.wav
107_2b3_Pl_mc_AKGC417L,13.196,15.565,0,107_2b3_Pl_mc_AKGC417L_5.wav
107_2b3_Pl_mc_AKGC417L,15.565,18.054000000000002,0,107_2b3_Pl_mc_AKGC417L_6.wav
107_2b3_Pl_mc_AKGC417L,18.054000000000002,19.101,0,107_2b3_Pl_mc_AKGC417L_7.wav
107_2b3_Pr_mc_AKGC417L,0.887,2.6010000000000004,0,107_2b3_Pr_mc_AKGC417L_0.wav
107_2b3_Pr_mc_AKGC417L,2.6010000000000004,5.327000000000001,1,107_2b3_Pr_mc_AKGC417L_1.wav
107_2b3_Pr_mc_AKGC417L,5.327000000000001,7.922999999999999,3,107_2b3_Pr_mc_AKGC417L_2.wav
107_2b3_Pr_mc_AKGC417L,7.922999999999999,10.53,0,107_2b3_Pr_mc_AKGC417L_3.wav
107_2b3_Pr_mc_AKGC417L,10.53,13.196,1,107_2b3_Pr_mc_AKGC417L_4.wav
107_2b3_Pr_mc_AKGC417L,13.196,15.565,3,107_2b3_Pr_mc_AKGC417L_5.wav
107_2b3_Pr_mc_AKGC417L,15.565,18.054000000000002,1,107_2b3_Pr_mc_AKGC417L_6.wav
107_2b3_Pr_mc_AKGC417L,18.054000000000002,19.101,3,107_2b3_Pr_mc_AKGC417L_7.wav
107_2b3_Tc_mc_AKGC417L,0.887,2.6010000000000004,0,107_2b3_Tc_mc_AKGC417L_0.wav
107_2b3_Tc_mc_AKGC417L,2.6010000000000004,5.327000000000001,0,107_2b3_Tc_mc_AKGC417L_1.wav
107_2b3_Tc_mc_AKGC417L,5.327000000000001,7.922999999999999,0,107_2b3_Tc_mc_AKGC417L_2.wav
107_2b3_Tc_mc_AKGC417L,7.922999999999999,10.53,1,107_2b3_Tc_mc_AKGC417L_3.wav
107_2b3_Tc_mc_AKGC417L,10.53,13.196,0,107_2b3_Tc_mc_AKGC417L_4.wav
107_2b3_Tc_mc_AKGC417L,13.196,15.565,0,107_2b3_Tc_mc_AKGC417L_5.wav
107_2b3_Tc_mc_AKGC417L,15.565,18.054000000000002,0,107_2b3_Tc_mc_AKGC417L_6.wav
107_2b3_Tc_mc_AKGC417L,18.054000000000002,19.101,1,107_2b3_Tc_mc_AKGC417L_7.wav
107_2b4_Al_mc_AKGC417L,1.018,3.411,1,107_2b4_Al_mc_AKGC417L_0.wav
107_2b4_Al_mc_AKGC417L,3.411,5.827000000000001,1,107_2b4_Al_mc_AKGC417L_1.wav
107_2b4_Al_mc_AKGC417L,5.827000000000001,8.339,3,107_2b4_Al_mc_AKGC417L_2.wav
107_2b4_Al_mc_AKGC417L,8.339,10.923,1,107_2b4_Al_mc_AKGC417L_3.wav
107_2b4_Al_mc_AKGC417L,10.923,13.292,2,107_2b4_Al_mc_AKGC417L_4.wav
107_2b4_Al_mc_AKGC417L,13.292,16.018,1,107_2b4_Al_mc_AKGC417L_5.wav
107_2b4_Al_mc_AKGC417L,16.018,18.482,1,107_2b4_Al_mc_AKGC417L_6.wav
107_2b4_Al_mc_AKGC417L,18.482,19.542,1,107_2b4_Al_mc_AKGC417L_7.wav
107_2b4_Ar_mc_AKGC417L,1.018,3.411,1,107_2b4_Ar_mc_AKGC417L_0.wav
107_2b4_Ar_mc_AKGC417L,3.411,5.827000000000001,1,107_2b4_Ar_mc_AKGC417L_1.wav
107_2b4_Ar_mc_AKGC417L,5.827000000000001,8.339,1,107_2b4_Ar_mc_AKGC417L_2.wav
107_2b4_Ar_mc_AKGC417L,8.339,10.923,1,107_2b4_Ar_mc_AKGC417L_3.wav
107_2b4_Ar_mc_AKGC417L,10.923,13.292,1,107_2b4_Ar_mc_AKGC417L_4.wav
107_2b4_Ar_mc_AKGC417L,13.292,16.018,1,107_2b4_Ar_mc_AKGC417L_5.wav
107_2b4_Ar_mc_AKGC417L,16.018,18.482,1,107_2b4_Ar_mc_AKGC417L_6.wav
107_2b4_Ar_mc_AKGC417L,18.482,19.542,1,107_2b4_Ar_mc_AKGC417L_7.wav
107_2b4_Ll_mc_AKGC417L,1.018,3.411,1,107_2b4_Ll_mc_AKGC417L_0.wav
107_2b4_Ll_mc_AKGC417L,3.411,5.827000000000001,1,107_2b4_Ll_mc_AKGC417L_1.wav
107_2b4_Ll_mc_AKGC417L,5.827000000000001,8.339,1,107_2b4_Ll_mc_AKGC417L_2.wav
107_2b4_Ll_mc_AKGC417L,8.339,10.923,1,107_2b4_Ll_mc_AKGC417L_3.wav
107_2b4_Ll_mc_AKGC417L,10.923,13.292,1,107_2b4_Ll_mc_AKGC417L_4.wav
107_2b4_Ll_mc_AKGC417L,13.292,16.018,1,107_2b4_Ll_mc_AKGC417L_5.wav
107_2b4_Ll_mc_AKGC417L,16.018,18.482,1,107_2b4_Ll_mc_AKGC417L_6.wav
107_2b4_Ll_mc_AKGC417L,18.482,19.542,1,107_2b4_Ll_mc_AKGC417L_7.wav
107_2b4_Lr_mc_AKGC417L,1.018,3.411,1,107_2b4_Lr_mc_AKGC417L_0.wav
107_2b4_Lr_mc_AKGC417L,3.411,5.827000000000001,1,107_2b4_Lr_mc_AKGC417L_1.wav
107_2b4_Lr_mc_AKGC417L,5.827000000000001,8.339,1,107_2b4_Lr_mc_AKGC417L_2.wav
107_2b4_Lr_mc_AKGC417L,8.339,10.923,1,107_2b4_Lr_mc_AKGC417L_3.wav
107_2b4_Lr_mc_AKGC417L,10.923,13.292,1,107_2b4_Lr_mc_AKGC417L_4.wav
107_2b4_Lr_mc_AKGC417L,13.292,16.018,1,107_2b4_Lr_mc_AKGC417L_5.wav
107_2b4_Lr_mc_AKGC417L,16.018,18.482,1,107_2b4_Lr_mc_AKGC417L_6.wav
107_2b4_Lr_mc_AKGC417L,18.482,19.542,1,107_2b4_Lr_mc_AKGC417L_7.wav
107_2b4_Pl_mc_AKGC417L,1.018,3.411,1,107_2b4_Pl_mc_AKGC417L_0.wav
107_2b4_Pl_mc_AKGC417L,3.411,5.827000000000001,0,107_2b4_Pl_mc_AKGC417L_1.wav
107_2b4_Pl_mc_AKGC417L,5.827000000000001,8.339,1,107_2b4_Pl_mc_AKGC417L_2.wav
107_2b4_Pl_mc_AKGC417L,8.339,10.923,0,107_2b4_Pl_mc_AKGC417L_3.wav
107_2b4_Pl_mc_AKGC417L,10.923,13.292,0,107_2b4_Pl_mc_AKGC417L_4.wav
107_2b4_Pl_mc_AKGC417L,13.292,16.018,1,107_2b4_Pl_mc_AKGC417L_5.wav
107_2b4_Pl_mc_AKGC417L,16.018,18.482,0,107_2b4_Pl_mc_AKGC417L_6.wav
107_2b4_Pl_mc_AKGC417L,18.482,19.542,0,107_2b4_Pl_mc_AKGC417L_7.wav
107_2b4_Pr_mc_AKGC417L,1.018,3.411,1,107_2b4_Pr_mc_AKGC417L_0.wav
107_2b4_Pr_mc_AKGC417L,3.411,5.827000000000001,1,107_2b4_Pr_mc_AKGC417L_1.wav
107_2b4_Pr_mc_AKGC417L,5.827000000000001,8.339,1,107_2b4_Pr_mc_AKGC417L_2.wav
107_2b4_Pr_mc_AKGC417L,8.339,10.923,1,107_2b4_Pr_mc_AKGC417L_3.wav
107_2b4_Pr_mc_AKGC417L,10.923,13.292,1,107_2b4_Pr_mc_AKGC417L_4.wav
107_2b4_Pr_mc_AKGC417L,13.292,16.018,1,107_2b4_Pr_mc_AKGC417L_5.wav
107_2b4_Pr_mc_AKGC417L,16.018,18.482,1,107_2b4_Pr_mc_AKGC417L_6.wav
107_2b4_Pr_mc_AKGC417L,18.482,19.542,1,107_2b4_Pr_mc_AKGC417L_7.wav
107_2b4_Tc_mc_AKGC417L,1.018,3.411,0,107_2b4_Tc_mc_AKGC417L_0.wav
107_2b4_Tc_mc_AKGC417L,3.411,5.827000000000001,0,107_2b4_Tc_mc_AKGC417L_1.wav
107_2b4_Tc_mc_AKGC417L,5.827000000000001,8.339,0,107_2b4_Tc_mc_AKGC417L_2.wav
107_2b4_Tc_mc_AKGC417L,8.339,10.923,0,107_2b4_Tc_mc_AKGC417L_3.wav
107_2b4_Tc_mc_AKGC417L,10.923,13.292,0,107_2b4_Tc_mc_AKGC417L_4.wav
107_2b4_Tc_mc_AKGC417L,13.292,16.018,0,107_2b4_Tc_mc_AKGC417L_5.wav
107_2b4_Tc_mc_AKGC417L,16.018,18.482,0,107_2b4_Tc_mc_AKGC417L_6.wav
107_2b4_Tc_mc_AKGC417L,18.482,19.542,0,107_2b4_Tc_mc_AKGC417L_7.wav
107_2b5_Al_mc_AKGC417L,0.077,1.411,0,107_2b5_Al_mc_AKGC417L_0.wav
107_2b5_Al_mc_AKGC417L,1.411,3.863,1,107_2b5_Al_mc_AKGC417L_1.wav
107_2b5_Al_mc_AKGC417L,3.863,6.601,1,107_2b5_Al_mc_AKGC417L_2.wav
107_2b5_Al_mc_AKGC417L,6.601,8.97,1,107_2b5_Al_mc_AKGC417L_3.wav
107_2b5_Al_mc_AKGC417L,8.97,11.542,1,107_2b5_Al_mc_AKGC417L_4.wav
107_2b5_Al_mc_AKGC417L,11.542,14.077,1,107_2b5_Al_mc_AKGC417L_5.wav
107_2b5_Al_mc_AKGC417L,14.077,16.625,1,107_2b5_Al_mc_AKGC417L_6.wav
107_2b5_Al_mc_AKGC417L,16.625,19.339000000000002,1,107_2b5_Al_mc_AKGC417L_7.wav
107_2b5_Ar_mc_AKGC417L,0.077,1.411,0,107_2b5_Ar_mc_AKGC417L_0.wav
107_2b5_Ar_mc_AKGC417L,1.411,3.863,0,107_2b5_Ar_mc_AKGC417L_1.wav
107_2b5_Ar_mc_AKGC417L,3.863,6.601,1,107_2b5_Ar_mc_AKGC417L_2.wav
107_2b5_Ar_mc_AKGC417L,6.601,8.97,0,107_2b5_Ar_mc_AKGC417L_3.wav
107_2b5_Ar_mc_AKGC417L,8.97,11.542,3,107_2b5_Ar_mc_AKGC417L_4.wav
107_2b5_Ar_mc_AKGC417L,11.542,14.077,1,107_2b5_Ar_mc_AKGC417L_5.wav
